trade_id,symbol,price,size,exchange_code,conditions,trade_ts
7072,TSLA,247.3667,100,V,@,2026-09-22T12:58:00
833,AAPL,221.9198,50,V,@,2026-09-22T12:58:15
2393,MSFT,438.1465,500,V,@,2026-09-22T12:58:15
3953,GOOGL,165.2724,500,V,@,2026-09-22T12:58:15
5513,AMZN,198.8638,25,V,@,2026-09-22T12:58:15
7073,TSLA,247.5157,200,V,@,2026-09-22T12:58:15
834,AAPL,221.66,500,V,@,2026-09-22T12:58:30
2394,MSFT,437.7125,25,V,@,2026-09-22T12:58:30
3954,GOOGL,165.2033,100,V,@,2026-09-22T12:58:30
5514,AMZN,198.6817,200,V,@,2026-09-22T12:58:30
7074,TSLA,247.8225,200,V,@,2026-09-22T12:58:30
835,AAPL,221.4441,100,V,@,2026-09-22T12:58:45
2395,MSFT,437.4657,200,V,@,2026-09-22T12:58:45
3955,GOOGL,165.164,500,V,@,2026-09-22T12:58:45
5515,AMZN,198.5657,25,V,@,2026-09-22T12:58:45
7075,TSLA,247.846,10,V,@,2026-09-22T12:58:45
836,AAPL,221.6295,25,V,@,2026-09-22T12:59:00
2396,MSFT,437.7022,200,V,@,2026-09-22T12:59:00
3956,GOOGL,165.1106,10,V,@,2026-09-22T12:59:00
5516,AMZN,198.4542,50,V,@,2026-09-22T12:59:00
7076,TSLA,247.4908,200,V,@,2026-09-22T12:59:00
837,AAPL,221.8112,25,V,@,2026-09-22T12:59:15
2397,MSFT,437.9375,100,V,@,2026-09-22T12:59:15
3957,GOOGL,164.9284,500,V,@,2026-09-22T12:59:15
5517,AMZN,198.4472,10,V,@,2026-09-22T12:59:15
7077,TSLA,247.8602,25,V,@,2026-09-22T12:59:15
838,AAPL,221.807,10,V,@,2026-09-22T12:59:30
2398,MSFT,437.3153,25,V,@,2026-09-22T12:59:30
3958,GOOGL,165.1692,10,V,@,2026-09-22T12:59:30
5518,AMZN,198.3109,25,V,@,2026-09-22T12:59:30
7078,TSLA,247.9956,25,V,@,2026-09-22T12:59:30
839,AAPL,222.0302,100,V,@,2026-09-22T12:59:45
2399,MSFT,437.1594,10,V,@,2026-09-22T12:59:45
3959,GOOGL,165.242,10,V,@,2026-09-22T12:59:45
5519,AMZN,198.057,500,V,@,2026-09-22T12:59:45
7079,TSLA,248.0566,10,V,@,2026-09-22T12:59:45
840,AAPL,221.9009,25,V,@,2026-09-22T13:00:00
2400,MSFT,437.863,25,V,@,2026-09-22T13:00:00
3960,GOOGL,165.1045,100,V,@,2026-09-22T13:00:00
5520,AMZN,198.319,100,V,@,2026-09-22T13:00:00
7080,TSLA,248.123,200,V,@,2026-09-22T13:00:00
841,AAPL,222.0945,500,V,@,2026-09-22T13:00:15
2401,MSFT,438.0014,200,V,@,2026-09-22T13:00:15
3961,GOOGL,165.0302,500,V,@,2026-09-22T13:00:15
5521,AMZN,198.1907,50,V,@,2026-09-22T13:00:15
7081,TSLA,248.3262,50,V,@,2026-09-22T13:00:15
842,AAPL,221.9512,50,V,@,2026-09-22T13:00:30
2402,MSFT,438.1617,100,V,@,2026-09-22T13:00:30
3962,GOOGL,165.1088,500,V,@,2026-09-22T13:00:30
5522,AMZN,198.0144,50,V,@,2026-09-22T13:00:30
7082,TSLA,248.6623,10,V,@,2026-09-22T13:00:30
843,AAPL,222.2373,500,V,@,2026-09-22T13:00:45
2403,MSFT,437.6994,25,V,@,2026-09-22T13:00:45
3963,GOOGL,165.3805,50,V,@,2026-09-22T13:00:45
5523,AMZN,198.1898,200,V,@,2026-09-22T13:00:45
7083,TSLA,248.8593,100,V,@,2026-09-22T13:00:45
844,AAPL,222.4136,10,V,@,2026-09-22T13:01:00
2404,MSFT,437.8325,50,V,@,2026-09-22T13:01:00
3964,GOOGL,165.3966,25,V,@,2026-09-22T13:01:00
5524,AMZN,198.343,100,V,@,2026-09-22T13:01:00
7084,TSLA,248.9876,50,V,@,2026-09-22T13:01:00
845,AAPL,222.2384,500,V,@,2026-09-22T13:01:15
2405,MSFT,437.9711,50,V,@,2026-09-22T13:01:15
3965,GOOGL,165.5891,100,V,@,2026-09-22T13:01:15
5525,AMZN,198.183,100,V,@,2026-09-22T13:01:15
7085,TSLA,248.9892,100,V,@,2026-09-22T13:01:15
846,AAPL,222.1815,500,V,@,2026-09-22T13:01:30
2406,MSFT,437.9881,50,V,@,2026-09-22T13:01:30
3966,GOOGL,165.7114,50,V,@,2026-09-22T13:01:30
5526,AMZN,198.6708,10,V,@,2026-09-22T13:01:30
7086,TSLA,248.6992,500,V,@,2026-09-22T13:01:30
847,AAPL,222.1414,25,V,@,2026-09-22T13:01:45
2407,MSFT,437.7139,25,V,@,2026-09-22T13:01:45
3967,GOOGL,165.625,10,V,@,2026-09-22T13:01:45
5527,AMZN,199.0338,100,V,@,2026-09-22T13:01:45
7087,TSLA,248.408,25,V,@,2026-09-22T13:01:45
848,AAPL,222.2651,50,V,@,2026-09-22T13:02:00
2408,MSFT,437.6527,500,V,@,2026-09-22T13:02:00
3968,GOOGL,165.8739,50,V,@,2026-09-22T13:02:00
5528,AMZN,199.177,100,V,@,2026-09-22T13:02:00
7088,TSLA,248.3233,200,V,@,2026-09-22T13:02:00
849,AAPL,222.1522,10,V,@,2026-09-22T13:02:15
2409,MSFT,437.6007,50,V,@,2026-09-22T13:02:15
3969,GOOGL,165.6153,100,V,@,2026-09-22T13:02:15
5529,AMZN,199.0437,10,V,@,2026-09-22T13:02:15
7089,TSLA,248.5246,25,V,@,2026-09-22T13:02:15
850,AAPL,222.146,50,V,@,2026-09-22T13:02:30
2410,MSFT,437.6219,100,V,@,2026-09-22T13:02:30
3970,GOOGL,165.6269,10,V,@,2026-09-22T13:02:30
5530,AMZN,199.0926,500,V,@,2026-09-22T13:02:30
7090,TSLA,248.1155,25,V,@,2026-09-22T13:02:30
851,AAPL,222.1828,200,V,@,2026-09-22T13:02:45
2411,MSFT,437.6855,50,V,@,2026-09-22T13:02:45
3971,GOOGL,165.6113,50,V,@,2026-09-22T13:02:45
5531,AMZN,198.8803,50,V,@,2026-09-22T13:02:45
7091,TSLA,247.9991,10,V,@,2026-09-22T13:02:45
852,AAPL,222.2986,200,V,@,2026-09-22T13:03:00
2412,MSFT,437.726,100,V,@,2026-09-22T13:03:00
3972,GOOGL,165.5991,200,V,@,2026-09-22T13:03:00
5532,AMZN,199.0812,10,V,@,2026-09-22T13:03:00
7092,TSLA,248.0381,500,V,@,2026-09-22T13:03:00
853,AAPL,222.026,10,V,@,2026-09-22T13:03:15
2413,MSFT,438.2146,25,V,@,2026-09-22T13:03:15
3973,GOOGL,165.4978,500,V,@,2026-09-22T13:03:15
5533,AMZN,198.9033,50,V,@,2026-09-22T13:03:15
7093,TSLA,248.0158,10,V,@,2026-09-22T13:03:15
854,AAPL,222.3199,50,V,@,2026-09-22T13:03:30
2414,MSFT,438.2083,10,V,@,2026-09-22T13:03:30
3974,GOOGL,165.4976,200,V,@,2026-09-22T13:03:30
5534,AMZN,198.8559,200,V,@,2026-09-22T13:03:30
7094,TSLA,247.9656,10,V,@,2026-09-22T13:03:30
855,AAPL,222.03,100,V,@,2026-09-22T13:03:45
2415,MSFT,438.3093,50,V,@,2026-09-22T13:03:45
3975,GOOGL,165.5914,200,V,@,2026-09-22T13:03:45
5535,AMZN,199.1247,25,V,@,2026-09-22T13:03:45
7095,TSLA,247.7267,25,V,@,2026-09-22T13:03:45
856,AAPL,221.9326,500,V,@,2026-09-22T13:04:00
2416,MSFT,437.93,100,V,@,2026-09-22T13:04:00
3976,GOOGL,165.846,25,V,@,2026-09-22T13:04:00
5536,AMZN,199.169,10,V,@,2026-09-22T13:04:00
7096,TSLA,247.4272,25,V,@,2026-09-22T13:04:00
857,AAPL,221.8799,25,V,@,2026-09-22T13:04:15
2417,MSFT,438.3748,10,V,@,2026-09-22T13:04:15
3977,GOOGL,165.9257,25,V,@,2026-09-22T13:04:15
5537,AMZN,198.9665,500,V,@,2026-09-22T13:04:15
7097,TSLA,248.012,500,V,@,2026-09-22T13:04:15
858,AAPL,221.6141,50,V,@,2026-09-22T13:04:30
2418,MSFT,438.589,10,V,@,2026-09-22T13:04:30
3978,GOOGL,165.9604,200,V,@,2026-09-22T13:04:30
5538,AMZN,199.2812,10,V,@,2026-09-22T13:04:30
7098,TSLA,247.8214,500,V,@,2026-09-22T13:04:30
859,AAPL,221.6636,500,V,@,2026-09-22T13:04:45
2419,MSFT,438.8881,500,V,@,2026-09-22T13:04:45
3979,GOOGL,166.0785,500,V,@,2026-09-22T13:04:45
5539,AMZN,199.0885,10,V,@,2026-09-22T13:04:45
7099,TSLA,247.9624,100,V,@,2026-09-22T13:04:45
860,AAPL,221.2539,10,V,@,2026-09-22T13:05:00
2420,MSFT,439.6756,25,V,@,2026-09-22T13:05:00
3980,GOOGL,166.1297,50,V,@,2026-09-22T13:05:00
5540,AMZN,199.1731,200,V,@,2026-09-22T13:05:00
7100,TSLA,248.128,10,V,@,2026-09-22T13:05:00
861,AAPL,220.9362,500,V,@,2026-09-22T13:05:15
2421,MSFT,438.781,100,V,@,2026-09-22T13:05:15
3981,GOOGL,166.219,200,V,@,2026-09-22T13:05:15
5541,AMZN,198.9302,100,V,@,2026-09-22T13:05:15
7101,TSLA,247.9232,200,V,@,2026-09-22T13:05:15
862,AAPL,221.0393,200,V,@,2026-09-22T13:05:30
2422,MSFT,439.5701,500,V,@,2026-09-22T13:05:30
3982,GOOGL,166.4527,50,V,@,2026-09-22T13:05:30
5542,AMZN,199.1358,100,V,@,2026-09-22T13:05:30
7102,TSLA,247.91,10,V,@,2026-09-22T13:05:30
863,AAPL,220.7856,25,V,@,2026-09-22T13:05:45
2423,MSFT,439.5954,10,V,@,2026-09-22T13:05:45
3983,GOOGL,166.7082,500,V,@,2026-09-22T13:05:45
5543,AMZN,198.9636,200,V,@,2026-09-22T13:05:45
7103,TSLA,248.2984,10,V,@,2026-09-22T13:05:45
864,AAPL,221.161,25,V,@,2026-09-22T13:06:00
2424,MSFT,441.0141,200,V,@,2026-09-22T13:06:00
3984,GOOGL,166.6953,200,V,@,2026-09-22T13:06:00
5544,AMZN,198.6097,500,V,@,2026-09-22T13:06:00
7104,TSLA,248.3563,25,V,@,2026-09-22T13:06:00
865,AAPL,220.7177,50,V,@,2026-09-22T13:06:15
2425,MSFT,440.8623,25,V,@,2026-09-22T13:06:15
3985,GOOGL,166.703,10,V,@,2026-09-22T13:06:15
5545,AMZN,198.3913,25,V,@,2026-09-22T13:06:15
7105,TSLA,248.2126,10,V,@,2026-09-22T13:06:15
866,AAPL,220.9171,25,V,@,2026-09-22T13:06:30
2426,MSFT,440.6019,500,V,@,2026-09-22T13:06:30
3986,GOOGL,166.696,50,V,@,2026-09-22T13:06:30
5546,AMZN,198.2914,25,V,@,2026-09-22T13:06:30
7106,TSLA,248.1218,200,V,@,2026-09-22T13:06:30
867,AAPL,221.024,25,V,@,2026-09-22T13:06:45
2427,MSFT,439.7403,500,V,@,2026-09-22T13:06:45
3987,GOOGL,166.4724,100,V,@,2026-09-22T13:06:45
5547,AMZN,198.3929,10,V,@,2026-09-22T13:06:45
7107,TSLA,248.096,50,V,@,2026-09-22T13:06:45
868,AAPL,221.0628,50,V,@,2026-09-22T13:07:00
2428,MSFT,440.4597,10,V,@,2026-09-22T13:07:00
3988,GOOGL,166.5825,100,V,@,2026-09-22T13:07:00
5548,AMZN,198.5587,50,V,@,2026-09-22T13:07:00
7108,TSLA,248.0813,200,V,@,2026-09-22T13:07:00
869,AAPL,221.2077,10,V,@,2026-09-22T13:07:15
2429,MSFT,440.4412,25,V,@,2026-09-22T13:07:15
3989,GOOGL,166.5446,500,V,@,2026-09-22T13:07:15
5549,AMZN,198.7081,50,V,@,2026-09-22T13:07:15
7109,TSLA,248.2007,500,V,@,2026-09-22T13:07:15
870,AAPL,221.1447,50,V,@,2026-09-22T13:07:30
2430,MSFT,439.8853,50,V,@,2026-09-22T13:07:30
3990,GOOGL,166.7932,25,V,@,2026-09-22T13:07:30
5550,AMZN,198.2437,50,V,@,2026-09-22T13:07:30
7110,TSLA,248.1122,200,V,@,2026-09-22T13:07:30
871,AAPL,221.3978,25,V,@,2026-09-22T13:07:45
2431,MSFT,440.248,10,V,@,2026-09-22T13:07:45
3991,GOOGL,166.6387,10,V,@,2026-09-22T13:07:45
5551,AMZN,198.3728,200,V,@,2026-09-22T13:07:45
7111,TSLA,248.1835,50,V,@,2026-09-22T13:07:45
872,AAPL,221.311,500,V,@,2026-09-22T13:08:00
2432,MSFT,440.5982,500,V,@,2026-09-22T13:08:00
3992,GOOGL,166.6716,50,V,@,2026-09-22T13:08:00
5552,AMZN,198.4498,100,V,@,2026-09-22T13:08:00
7112,TSLA,248.4828,50,V,@,2026-09-22T13:08:00
873,AAPL,221.4817,200,V,@,2026-09-22T13:08:15
2433,MSFT,440.6415,50,V,@,2026-09-22T13:08:15
3993,GOOGL,166.8507,10,V,@,2026-09-22T13:08:15
5553,AMZN,198.6041,200,V,@,2026-09-22T13:08:15
7113,TSLA,248.204,50,V,@,2026-09-22T13:08:15
874,AAPL,221.4336,500,V,@,2026-09-22T13:08:30
2434,MSFT,440.8528,200,V,@,2026-09-22T13:08:30
3994,GOOGL,166.7498,200,V,@,2026-09-22T13:08:30
5554,AMZN,198.6423,10,V,@,2026-09-22T13:08:30
7114,TSLA,248.1013,50,V,@,2026-09-22T13:08:30
875,AAPL,221.2175,25,V,@,2026-09-22T13:08:45
2435,MSFT,440.5908,10,V,@,2026-09-22T13:08:45
3995,GOOGL,166.6825,10,V,@,2026-09-22T13:08:45
5555,AMZN,198.6246,10,V,@,2026-09-22T13:08:45
7115,TSLA,248.1906,25,V,@,2026-09-22T13:08:45
876,AAPL,221.0015,200,V,@,2026-09-22T13:09:00
2436,MSFT,440.3014,100,V,@,2026-09-22T13:09:00
3996,GOOGL,166.8346,500,V,@,2026-09-22T13:09:00
5556,AMZN,198.7744,50,V,@,2026-09-22T13:09:00
7116,TSLA,248.3311,50,V,@,2026-09-22T13:09:00
877,AAPL,221.1209,50,V,@,2026-09-22T13:09:15
2437,MSFT,440.3158,500,V,@,2026-09-22T13:09:15
3997,GOOGL,166.8735,25,V,@,2026-09-22T13:09:15
5557,AMZN,198.6154,10,V,@,2026-09-22T13:09:15
7117,TSLA,248.5298,200,V,@,2026-09-22T13:09:15
878,AAPL,221.075,200,V,@,2026-09-22T13:09:30
2438,MSFT,440.2586,200,V,@,2026-09-22T13:09:30
3998,GOOGL,167.1258,50,V,@,2026-09-22T13:09:30
5558,AMZN,198.5425,100,V,@,2026-09-22T13:09:30
7118,TSLA,248.3813,500,V,@,2026-09-22T13:09:30
879,AAPL,220.8834,10,V,@,2026-09-22T13:09:45
2439,MSFT,441.0021,25,V,@,2026-09-22T13:09:45
3999,GOOGL,167.4856,50,V,@,2026-09-22T13:09:45
5559,AMZN,198.5312,10,V,@,2026-09-22T13:09:45
7119,TSLA,248.2219,500,V,@,2026-09-22T13:09:45
880,AAPL,220.5871,10,V,@,2026-09-22T13:10:00
2440,MSFT,441.2033,50,V,@,2026-09-22T13:10:00
4000,GOOGL,167.3876,10,V,@,2026-09-22T13:10:00
5560,AMZN,198.6553,100,V,@,2026-09-22T13:10:00
7120,TSLA,248.0013,200,V,@,2026-09-22T13:10:00
881,AAPL,221.056,200,V,@,2026-09-22T13:10:15
2441,MSFT,441.2468,500,V,@,2026-09-22T13:10:15
4001,GOOGL,167.3345,500,V,@,2026-09-22T13:10:15
5561,AMZN,198.8375,10,V,@,2026-09-22T13:10:15
7121,TSLA,248.0224,500,V,@,2026-09-22T13:10:15
882,AAPL,221.319,100,V,@,2026-09-22T13:10:30
2442,MSFT,440.9159,10,V,@,2026-09-22T13:10:30
4002,GOOGL,167.2808,50,V,@,2026-09-22T13:10:30
5562,AMZN,198.8807,200,V,@,2026-09-22T13:10:30
7122,TSLA,247.8559,25,V,@,2026-09-22T13:10:30
883,AAPL,221.3419,200,V,@,2026-09-22T13:10:45
2443,MSFT,440.2448,10,V,@,2026-09-22T13:10:45
4003,GOOGL,166.9793,50,V,@,2026-09-22T13:10:45
5563,AMZN,198.7162,10,V,@,2026-09-22T13:10:45
7123,TSLA,248.0423,25,V,@,2026-09-22T13:10:45
884,AAPL,221.1698,500,V,@,2026-09-22T13:11:00
2444,MSFT,440.2452,50,V,@,2026-09-22T13:11:00
4004,GOOGL,167.0174,25,V,@,2026-09-22T13:11:00
5564,AMZN,198.5233,50,V,@,2026-09-22T13:11:00
7124,TSLA,248.202,200,V,@,2026-09-22T13:11:00
885,AAPL,221.6252,100,V,@,2026-09-22T13:11:15
2445,MSFT,439.8243,50,V,@,2026-09-22T13:11:15
4005,GOOGL,167.1134,200,V,@,2026-09-22T13:11:15
5565,AMZN,198.7239,50,V,@,2026-09-22T13:11:15
7125,TSLA,248.1833,50,V,@,2026-09-22T13:11:15
886,AAPL,221.7131,25,V,@,2026-09-22T13:11:30
2446,MSFT,439.2851,200,V,@,2026-09-22T13:11:30
4006,GOOGL,167.1907,25,V,@,2026-09-22T13:11:30
5566,AMZN,198.5722,50,V,@,2026-09-22T13:11:30
7126,TSLA,247.9751,50,V,@,2026-09-22T13:11:30
887,AAPL,221.4083,500,V,@,2026-09-22T13:11:45
2447,MSFT,439.3438,500,V,@,2026-09-22T13:11:45
4007,GOOGL,167.1605,10,V,@,2026-09-22T13:11:45
5567,AMZN,198.777,100,V,@,2026-09-22T13:11:45
7127,TSLA,247.9114,100,V,@,2026-09-22T13:11:45
888,AAPL,221.3187,100,V,@,2026-09-22T13:12:00
2448,MSFT,439.1236,50,V,@,2026-09-22T13:12:00
4008,GOOGL,167.2076,200,V,@,2026-09-22T13:12:00
5568,AMZN,198.7151,25,V,@,2026-09-22T13:12:00
7128,TSLA,247.7514,10,V,@,2026-09-22T13:12:00
889,AAPL,221.2934,100,V,@,2026-09-22T13:12:15
2449,MSFT,439.285,500,V,@,2026-09-22T13:12:15
4009,GOOGL,166.9999,10,V,@,2026-09-22T13:12:15
5569,AMZN,198.7325,10,V,@,2026-09-22T13:12:15
7129,TSLA,247.6442,200,V,@,2026-09-22T13:12:15
890,AAPL,221.3757,25,V,@,2026-09-22T13:12:30
2450,MSFT,438.8413,25,V,@,2026-09-22T13:12:30
4010,GOOGL,166.8062,10,V,@,2026-09-22T13:12:30
5570,AMZN,198.8543,500,V,@,2026-09-22T13:12:30
7130,TSLA,247.5009,10,V,@,2026-09-22T13:12:30
891,AAPL,221.5973,50,V,@,2026-09-22T13:12:45
2451,MSFT,439.0766,50,V,@,2026-09-22T13:12:45
4011,GOOGL,166.6514,100,V,@,2026-09-22T13:12:45
5571,AMZN,199.0548,10,V,@,2026-09-22T13:12:45
7131,TSLA,247.8686,50,V,@,2026-09-22T13:12:45
892,AAPL,221.6849,200,V,@,2026-09-22T13:13:00
2452,MSFT,439.7053,10,V,@,2026-09-22T13:13:00
4012,GOOGL,166.496,50,V,@,2026-09-22T13:13:00
5572,AMZN,198.8444,25,V,@,2026-09-22T13:13:00
7132,TSLA,247.5647,10,V,@,2026-09-22T13:13:00
893,AAPL,221.958,100,V,@,2026-09-22T13:13:15
2453,MSFT,439.2356,200,V,@,2026-09-22T13:13:15
4013,GOOGL,166.6934,10,V,@,2026-09-22T13:13:15
5573,AMZN,198.6863,25,V,@,2026-09-22T13:13:15
7133,TSLA,247.5975,100,V,@,2026-09-22T13:13:15
894,AAPL,222.3044,25,V,@,2026-09-22T13:13:30
2454,MSFT,439.2791,25,V,@,2026-09-22T13:13:30
4014,GOOGL,166.5301,50,V,@,2026-09-22T13:13:30
5574,AMZN,198.3249,10,V,@,2026-09-22T13:13:30
7134,TSLA,247.7505,500,V,@,2026-09-22T13:13:30
895,AAPL,222.0254,50,V,@,2026-09-22T13:13:45
2455,MSFT,439.0908,200,V,@,2026-09-22T13:13:45
4015,GOOGL,166.5422,200,V,@,2026-09-22T13:13:45
5575,AMZN,198.274,500,V,@,2026-09-22T13:13:45
7135,TSLA,247.6037,50,V,@,2026-09-22T13:13:45
896,AAPL,222.6243,200,V,@,2026-09-22T13:14:00
2456,MSFT,439.7428,50,V,@,2026-09-22T13:14:00
4016,GOOGL,166.4839,500,V,@,2026-09-22T13:14:00
5576,AMZN,198.2461,50,V,@,2026-09-22T13:14:00
7136,TSLA,247.8555,100,V,@,2026-09-22T13:14:00
897,AAPL,222.4435,25,V,@,2026-09-22T13:14:15
2457,MSFT,439.522,25,V,@,2026-09-22T13:14:15
4017,GOOGL,166.4137,100,V,@,2026-09-22T13:14:15
5577,AMZN,198.2814,500,V,@,2026-09-22T13:14:15
7137,TSLA,248.1902,200,V,@,2026-09-22T13:14:15
898,AAPL,222.3699,10,V,@,2026-09-22T13:14:30
2458,MSFT,439.9641,10,V,@,2026-09-22T13:14:30
4018,GOOGL,166.4457,10,V,@,2026-09-22T13:14:30
5578,AMZN,198.2759,10,V,@,2026-09-22T13:14:30
7138,TSLA,248.1569,50,V,@,2026-09-22T13:14:30
899,AAPL,222.1983,10,V,@,2026-09-22T13:14:45
2459,MSFT,440.3647,200,V,@,2026-09-22T13:14:45
4019,GOOGL,166.4969,200,V,@,2026-09-22T13:14:45
5579,AMZN,198.4926,200,V,@,2026-09-22T13:14:45
7139,TSLA,248.3035,500,V,@,2026-09-22T13:14:45
900,AAPL,222.235,50,V,@,2026-09-22T13:15:00
2460,MSFT,439.925,25,V,@,2026-09-22T13:15:00
4020,GOOGL,166.5157,100,V,@,2026-09-22T13:15:00
5580,AMZN,198.1731,25,V,@,2026-09-22T13:15:00
7140,TSLA,248.5523,25,V,@,2026-09-22T13:15:00
901,AAPL,222.6531,50,V,@,2026-09-22T13:15:15
2461,MSFT,439.1518,200,V,@,2026-09-22T13:15:15
4021,GOOGL,166.5395,100,V,@,2026-09-22T13:15:15
5581,AMZN,198.1264,25,V,@,2026-09-22T13:15:15
7141,TSLA,248.6569,10,V,@,2026-09-22T13:15:15
902,AAPL,222.5034,200,V,@,2026-09-22T13:15:30
2462,MSFT,439.4059,100,V,@,2026-09-22T13:15:30
4022,GOOGL,166.7636,100,V,@,2026-09-22T13:15:30
5582,AMZN,198.1908,50,V,@,2026-09-22T13:15:30
7142,TSLA,248.7124,50,V,@,2026-09-22T13:15:30
903,AAPL,222.0067,500,V,@,2026-09-22T13:15:45
2463,MSFT,438.9389,500,V,@,2026-09-22T13:15:45
4023,GOOGL,166.7505,200,V,@,2026-09-22T13:15:45
5583,AMZN,197.9684,200,V,@,2026-09-22T13:15:45
7143,TSLA,248.7751,10,V,@,2026-09-22T13:15:45
904,AAPL,222.2868,50,V,@,2026-09-22T13:16:00
2464,MSFT,438.8141,25,V,@,2026-09-22T13:16:00
4024,GOOGL,166.7299,200,V,@,2026-09-22T13:16:00
5584,AMZN,198.0503,50,V,@,2026-09-22T13:16:00
7144,TSLA,248.7752,50,V,@,2026-09-22T13:16:00
905,AAPL,222.3351,100,V,@,2026-09-22T13:16:15
2465,MSFT,439.2665,500,V,@,2026-09-22T13:16:15
4025,GOOGL,166.9245,50,V,@,2026-09-22T13:16:15
5585,AMZN,198.1931,25,V,@,2026-09-22T13:16:15
7145,TSLA,248.397,25,V,@,2026-09-22T13:16:15
906,AAPL,222.4569,10,V,@,2026-09-22T13:16:30
2466,MSFT,438.8566,10,V,@,2026-09-22T13:16:30
4026,GOOGL,167.0684,200,V,@,2026-09-22T13:16:30
5586,AMZN,197.9297,10,V,@,2026-09-22T13:16:30
7146,TSLA,248.5328,500,V,@,2026-09-22T13:16:30
907,AAPL,222.7063,10,V,@,2026-09-22T13:16:45
2467,MSFT,438.4555,500,V,@,2026-09-22T13:16:45
4027,GOOGL,167.0512,25,V,@,2026-09-22T13:16:45
5587,AMZN,198.1178,50,V,@,2026-09-22T13:16:45
7147,TSLA,248.6419,25,V,@,2026-09-22T13:16:45
908,AAPL,222.6999,100,V,@,2026-09-22T13:17:00
2468,MSFT,438.9154,200,V,@,2026-09-22T13:17:00
4028,GOOGL,167.017,10,V,@,2026-09-22T13:17:00
5588,AMZN,198.2084,200,V,@,2026-09-22T13:17:00
7148,TSLA,248.6147,100,V,@,2026-09-22T13:17:00
909,AAPL,222.1194,50,V,@,2026-09-22T13:17:15
2469,MSFT,439.0352,200,V,@,2026-09-22T13:17:15
4029,GOOGL,167.1964,200,V,@,2026-09-22T13:17:15
5589,AMZN,198.2509,50,V,@,2026-09-22T13:17:15
7149,TSLA,248.6024,10,V,@,2026-09-22T13:17:15
910,AAPL,222.0996,100,V,@,2026-09-22T13:17:30
2470,MSFT,438.7767,50,V,@,2026-09-22T13:17:30
4030,GOOGL,167.3316,25,V,@,2026-09-22T13:17:30
5590,AMZN,198.077,200,V,@,2026-09-22T13:17:30
7150,TSLA,248.3626,10,V,@,2026-09-22T13:17:30
911,AAPL,222.1446,200,V,@,2026-09-22T13:17:45
2471,MSFT,438.4721,50,V,@,2026-09-22T13:17:45
4031,GOOGL,167.6008,500,V,@,2026-09-22T13:17:45
5591,AMZN,197.8358,10,V,@,2026-09-22T13:17:45
7151,TSLA,248.2949,50,V,@,2026-09-22T13:17:45
912,AAPL,222.3469,500,V,@,2026-09-22T13:18:00
2472,MSFT,437.7899,100,V,@,2026-09-22T13:18:00
4032,GOOGL,167.7226,200,V,@,2026-09-22T13:18:00
5592,AMZN,197.9927,25,V,@,2026-09-22T13:18:00
7152,TSLA,248.6501,25,V,@,2026-09-22T13:18:00
913,AAPL,222.2616,50,V,@,2026-09-22T13:18:15
2473,MSFT,437.6558,25,V,@,2026-09-22T13:18:15
4033,GOOGL,167.7157,25,V,@,2026-09-22T13:18:15
5593,AMZN,197.8816,200,V,@,2026-09-22T13:18:15
7153,TSLA,248.6043,10,V,@,2026-09-22T13:18:15
914,AAPL,222.1004,500,V,@,2026-09-22T13:18:30
2474,MSFT,437.4919,10,V,@,2026-09-22T13:18:30
4034,GOOGL,167.8909,10,V,@,2026-09-22T13:18:30
5594,AMZN,198.0024,25,V,@,2026-09-22T13:18:30
7154,TSLA,249.1759,500,V,@,2026-09-22T13:18:30
915,AAPL,222.2062,50,V,@,2026-09-22T13:18:45
2475,MSFT,437.3311,25,V,@,2026-09-22T13:18:45
4035,GOOGL,167.862,10,V,@,2026-09-22T13:18:45
5595,AMZN,198.1579,50,V,@,2026-09-22T13:18:45
7155,TSLA,249.5159,500,V,@,2026-09-22T13:18:45
916,AAPL,222.2116,100,V,@,2026-09-22T13:19:00
2476,MSFT,437.3075,10,V,@,2026-09-22T13:19:00
4036,GOOGL,167.6822,25,V,@,2026-09-22T13:19:00
5596,AMZN,198.3724,200,V,@,2026-09-22T13:19:00
7156,TSLA,249.2246,500,V,@,2026-09-22T13:19:00
917,AAPL,222.062,50,V,@,2026-09-22T13:19:15
2477,MSFT,437.1089,100,V,@,2026-09-22T13:19:15
4037,GOOGL,167.6144,200,V,@,2026-09-22T13:19:15
5597,AMZN,198.3027,100,V,@,2026-09-22T13:19:15
7157,TSLA,249.361,10,V,@,2026-09-22T13:19:15
918,AAPL,222.2296,10,V,@,2026-09-22T13:19:30
2478,MSFT,437.1272,200,V,@,2026-09-22T13:19:30
4038,GOOGL,167.7805,200,V,@,2026-09-22T13:19:30
5598,AMZN,197.9838,200,V,@,2026-09-22T13:19:30
7158,TSLA,248.8656,500,V,@,2026-09-22T13:19:30
919,AAPL,222.0974,100,V,@,2026-09-22T13:19:45
2479,MSFT,436.377,200,V,@,2026-09-22T13:19:45
4039,GOOGL,168.0527,25,V,@,2026-09-22T13:19:45
5599,AMZN,198.0491,10,V,@,2026-09-22T13:19:45
7159,TSLA,249.0059,25,V,@,2026-09-22T13:19:45
920,AAPL,222.035,200,V,@,2026-09-22T13:20:00
2480,MSFT,436.0187,500,V,@,2026-09-22T13:20:00
